2025-10-22 14:35:22,018 - INFO - App started!
2025-11-07 01:47:17,930 - INFO - [cached since 0.17s ago] ('Thomas Greaves',)
2025-11-07 01:47:17,949 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:17,950 - INFO - [cached since 0.1889s ago] ('Harper Lee',)
2025-11-07 01:47:17,969 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:47:17,969 - INFO - [cached since 0.1497s ago] ('Go Set a Watchman', 4)
2025-11-07 01:47:17,987 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:17,987 - INFO - [cached since 0.2259s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 01:47:18,010 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:18,010 - INFO - [cached since 0.2493s ago] ('SuperRead Books',)
2025-11-07 01:47:18,025 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:18,025 - INFO - [cached since 0.2648s ago] ('Trivia-on-Books Staff',)
2025-11-07 01:47:18,041 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:18,041 - INFO - [cached since 0.2811s ago] ('dailyBooks',)
2025-11-07 01:47:18,056 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:18,056 - INFO - [cached since 0.2965s ago] ('Trivia-on-Books Staff',)
2025-11-07 01:47:18,075 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:18,076 - INFO - [cached since 0.315s ago] ('LeoPard Books',)
2025-11-07 01:47:18,094 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:18,094 - INFO - [cached since 0.3337s ago] ('J. T. Salrich',)
2025-11-07 01:47:18,108 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:18,108 - INFO - [cached since 0.3471s ago] ('Trivion Books',)
2025-11-07 01:47:18,125 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:18,125 - INFO - [cached since 0.3653s ago] ('Top 50 Facts',)
2025-11-07 01:47:18,143 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:18,143 - INFO - [cached since 0.3832s ago] ('aBookaDay',)
2025-11-07 01:47:18,161 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:18,161 - INFO - [cached since 0.4008s ago] ('Harper Lee',)
2025-11-07 01:47:18,180 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:47:18,180 - INFO - [cached since 0.361s ago] ('Shou wang zhe', 4)
2025-11-07 01:47:18,194 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:18,194 - INFO - [cached since 0.4341s ago] ('Ray Moore',)
2025-11-07 01:47:18,211 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:18,211 - INFO - [cached since 0.4509s ago] ('BigRead Reviewers',)
2025-11-07 01:47:18,229 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:18,229 - INFO - [cached since 0.469s ago] ('Harper Lee',)
2025-11-07 01:47:18,249 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:47:18,249 - INFO - [cached since 0.4294s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 01:47:18,272 - INFO - ROLLBACK
2025-11-07 01:47:21,486 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 01:47:21,486 - INFO - BEGIN (implicit)
2025-11-07 01:47:21,486 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,487 - INFO - [cached since 3.726s ago] ('Harper Lee',)
2025-11-07 01:47:21,532 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:47:21,532 - INFO - [cached since 3.713s ago] ('Go Set A Watchman', 4)
2025-11-07 01:47:21,547 - INFO - Found existing book by title+author: 6
2025-11-07 01:47:21,548 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 01:47:21,548 - INFO - [cached since 3.693s ago] (0, 6)
2025-11-07 01:47:21,564 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,564 - INFO - [cached since 3.803s ago] ('Book Junkie',)
2025-11-07 01:47:21,581 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,581 - INFO - [cached since 3.82s ago] ('Kathryn Cope',)
2025-11-07 01:47:21,594 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,595 - INFO - [cached since 3.834s ago] ('Thomas Greaves',)
2025-11-07 01:47:21,617 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,618 - INFO - [cached since 3.857s ago] ('Harper Lee',)
2025-11-07 01:47:21,644 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:47:21,644 - INFO - [cached since 3.825s ago] ('Go Set a Watchman', 4)
2025-11-07 01:47:21,659 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,659 - INFO - [cached since 3.898s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 01:47:21,674 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,675 - INFO - [cached since 3.914s ago] ('SuperRead Books',)
2025-11-07 01:47:21,687 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,688 - INFO - [cached since 3.927s ago] ('Trivia-on-Books Staff',)
2025-11-07 01:47:21,706 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,707 - INFO - [cached since 3.946s ago] ('dailyBooks',)
2025-11-07 01:47:21,722 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,722 - INFO - [cached since 3.961s ago] ('Trivia-on-Books Staff',)
2025-11-07 01:47:21,737 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,737 - INFO - [cached since 3.977s ago] ('LeoPard Books',)
2025-11-07 01:47:21,752 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,752 - INFO - [cached since 3.991s ago] ('J. T. Salrich',)
2025-11-07 01:47:21,768 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,768 - INFO - [cached since 4.007s ago] ('Trivion Books',)
2025-11-07 01:47:21,782 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,782 - INFO - [cached since 4.021s ago] ('Top 50 Facts',)
2025-11-07 01:47:21,795 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,796 - INFO - [cached since 4.035s ago] ('aBookaDay',)
2025-11-07 01:47:21,814 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,814 - INFO - [cached since 4.053s ago] ('Harper Lee',)
2025-11-07 01:47:21,830 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:47:21,830 - INFO - [cached since 4.011s ago] ('Shou wang zhe', 4)
2025-11-07 01:47:21,846 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,846 - INFO - [cached since 4.086s ago] ('Ray Moore',)
2025-11-07 01:47:21,861 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,861 - INFO - [cached since 4.1s ago] ('BigRead Reviewers',)
2025-11-07 01:47:21,875 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:47:21,875 - INFO - [cached since 4.115s ago] ('Harper Lee',)
2025-11-07 01:47:21,895 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:47:21,895 - INFO - [cached since 4.075s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 01:47:21,911 - INFO - ROLLBACK
2025-11-07 01:53:47,019 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 01:53:47,020 - INFO - BEGIN (implicit)
2025-11-07 01:53:47,021 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:47,021 - INFO - [cached since 389.3s ago] ('Harper Lee',)
2025-11-07 01:53:57,394 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 01:53:57,725 - INFO - BEGIN (implicit)
2025-11-07 01:53:57,725 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:57,725 - INFO - [cached since 400s ago] ('Harper Lee',)
2025-11-07 01:53:57,797 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:53:57,797 - INFO - [cached since 400s ago] ('Go Set A Watchman', 4)
2025-11-07 01:53:57,837 - INFO - Found existing book by title+author: 6
2025-11-07 01:53:57,837 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 01:53:57,837 - INFO - [cached since 400s ago] (0, 6)
2025-11-07 01:53:57,883 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:57,883 - INFO - [cached since 400.1s ago] ('Book Junkie',)
2025-11-07 01:53:57,900 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:57,900 - INFO - [cached since 400.1s ago] ('Kathryn Cope',)
2025-11-07 01:53:57,920 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:57,921 - INFO - [cached since 400.2s ago] ('Thomas Greaves',)
2025-11-07 01:53:57,940 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:57,940 - INFO - [cached since 400.2s ago] ('Harper Lee',)
2025-11-07 01:53:57,958 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:53:57,958 - INFO - [cached since 400.1s ago] ('Go Set a Watchman', 4)
2025-11-07 01:53:57,974 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:57,974 - INFO - [cached since 400.2s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 01:53:57,992 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:57,993 - INFO - [cached since 400.2s ago] ('SuperRead Books',)
2025-11-07 01:53:58,012 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:58,013 - INFO - [cached since 400.3s ago] ('Trivia-on-Books Staff',)
2025-11-07 01:53:58,032 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:58,033 - INFO - [cached since 400.3s ago] ('dailyBooks',)
2025-11-07 01:53:58,052 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:58,052 - INFO - [cached since 400.3s ago] ('Trivia-on-Books Staff',)
2025-11-07 01:53:58,069 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:58,069 - INFO - [cached since 400.3s ago] ('LeoPard Books',)
2025-11-07 01:53:58,088 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:58,088 - INFO - [cached since 400.3s ago] ('J. T. Salrich',)
2025-11-07 01:53:58,111 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:58,111 - INFO - [cached since 400.4s ago] ('Trivion Books',)
2025-11-07 01:53:58,130 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:58,131 - INFO - [cached since 400.4s ago] ('Top 50 Facts',)
2025-11-07 01:53:58,147 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:58,147 - INFO - [cached since 400.4s ago] ('aBookaDay',)
2025-11-07 01:53:58,164 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:58,165 - INFO - [cached since 400.4s ago] ('Harper Lee',)
2025-11-07 01:53:58,187 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:53:58,187 - INFO - [cached since 400.4s ago] ('Shou wang zhe', 4)
2025-11-07 01:53:58,201 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:58,202 - INFO - [cached since 400.4s ago] ('Ray Moore',)
2025-11-07 01:53:58,223 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:58,223 - INFO - [cached since 400.5s ago] ('BigRead Reviewers',)
2025-11-07 01:53:58,243 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:53:58,243 - INFO - [cached since 400.5s ago] ('Harper Lee',)
2025-11-07 01:53:58,261 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:53:58,261 - INFO - [cached since 400.4s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 01:53:58,281 - INFO - ROLLBACK
2025-11-07 01:54:38,872 - INFO - App started!
2025-11-07 01:55:34,774 - INFO - App started!
2025-11-07 01:56:24,585 - INFO - App started!
2025-11-07 01:56:29,595 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 01:56:29,962 - INFO - select pg_catalog.version()
2025-11-07 01:56:29,962 - INFO - [raw sql] ()
2025-11-07 01:56:30,063 - INFO - select current_schema()
2025-11-07 01:56:30,063 - INFO - [raw sql] ()
2025-11-07 01:56:30,151 - INFO - show standard_conforming_strings
2025-11-07 01:56:30,151 - INFO - [raw sql] ()
2025-11-07 01:56:30,216 - INFO - BEGIN (implicit)
2025-11-07 01:56:30,218 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,218 - INFO - [generated in 0.00020s] ('Harper Lee',)
2025-11-07 01:56:30,287 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:56:30,287 - INFO - [generated in 0.00040s] ('Go Set A Watchman', 4)
2025-11-07 01:56:30,335 - INFO - Found existing book by title+author: 6
2025-11-07 01:56:30,337 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 01:56:30,337 - INFO - [generated in 0.00028s] (0, 6)
2025-11-07 01:56:30,381 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,381 - INFO - [cached since 0.164s ago] ('Book Junkie',)
2025-11-07 01:56:30,403 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,403 - INFO - [cached since 0.185s ago] ('Kathryn Cope',)
2025-11-07 01:56:30,425 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,425 - INFO - [cached since 0.2072s ago] ('Thomas Greaves',)
2025-11-07 01:56:30,456 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,456 - INFO - [cached since 0.2384s ago] ('Harper Lee',)
2025-11-07 01:56:30,481 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:56:30,482 - INFO - [cached since 0.1948s ago] ('Go Set a Watchman', 4)
2025-11-07 01:56:30,505 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,505 - INFO - [cached since 0.2878s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 01:56:30,530 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,530 - INFO - [cached since 0.3128s ago] ('SuperRead Books',)
2025-11-07 01:56:30,553 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,554 - INFO - [cached since 0.336s ago] ('Trivia-on-Books Staff',)
2025-11-07 01:56:30,579 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,579 - INFO - [cached since 0.3612s ago] ('dailyBooks',)
2025-11-07 01:56:30,604 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,604 - INFO - [cached since 0.3861s ago] ('Trivia-on-Books Staff',)
2025-11-07 01:56:30,632 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,632 - INFO - [cached since 0.4145s ago] ('LeoPard Books',)
2025-11-07 01:56:30,658 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,658 - INFO - [cached since 0.441s ago] ('J. T. Salrich',)
2025-11-07 01:56:30,680 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,680 - INFO - [cached since 0.4626s ago] ('Trivion Books',)
2025-11-07 01:56:30,709 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,724 - INFO - [cached since 0.5061s ago] ('Top 50 Facts',)
2025-11-07 01:56:30,754 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,754 - INFO - [cached since 0.5368s ago] ('aBookaDay',)
2025-11-07 01:56:30,778 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,778 - INFO - [cached since 0.5606s ago] ('Harper Lee',)
2025-11-07 01:56:30,802 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:56:30,802 - INFO - [cached since 0.515s ago] ('Shou wang zhe', 4)
2025-11-07 01:56:30,832 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,832 - INFO - [cached since 0.614s ago] ('Ray Moore',)
2025-11-07 01:56:30,854 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,854 - INFO - [cached since 0.6365s ago] ('BigRead Reviewers',)
2025-11-07 01:56:30,881 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:30,881 - INFO - [cached since 0.6636s ago] ('Harper Lee',)
2025-11-07 01:56:30,914 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:56:30,914 - INFO - [cached since 0.6269s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 01:56:30,940 - INFO - ROLLBACK
2025-11-07 01:56:53,987 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 01:56:53,988 - INFO - BEGIN (implicit)
2025-11-07 01:56:53,988 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:53,988 - INFO - [cached since 23.77s ago] ('Harper Lee',)
2025-11-07 01:56:54,032 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:56:54,032 - INFO - [cached since 23.74s ago] ('Go Set A Watchman', 4)
2025-11-07 01:56:54,057 - INFO - Found existing book by title+author: 6
2025-11-07 01:56:54,057 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 01:56:54,057 - INFO - [cached since 23.72s ago] (0, 6)
2025-11-07 01:56:54,078 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,079 - INFO - [cached since 23.86s ago] ('Book Junkie',)
2025-11-07 01:56:54,101 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,101 - INFO - [cached since 23.88s ago] ('Kathryn Cope',)
2025-11-07 01:56:54,119 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,119 - INFO - [cached since 23.9s ago] ('Thomas Greaves',)
2025-11-07 01:56:54,142 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,142 - INFO - [cached since 23.92s ago] ('Harper Lee',)
2025-11-07 01:56:54,165 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:56:54,165 - INFO - [cached since 23.88s ago] ('Go Set a Watchman', 4)
2025-11-07 01:56:54,186 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,187 - INFO - [cached since 23.97s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 01:56:54,207 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,207 - INFO - [cached since 23.99s ago] ('SuperRead Books',)
2025-11-07 01:56:54,229 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,229 - INFO - [cached since 24.01s ago] ('Trivia-on-Books Staff',)
2025-11-07 01:56:54,261 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,261 - INFO - [cached since 24.04s ago] ('dailyBooks',)
2025-11-07 01:56:54,283 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,283 - INFO - [cached since 24.07s ago] ('Trivia-on-Books Staff',)
2025-11-07 01:56:54,304 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,305 - INFO - [cached since 24.09s ago] ('LeoPard Books',)
2025-11-07 01:56:54,328 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,329 - INFO - [cached since 24.11s ago] ('J. T. Salrich',)
2025-11-07 01:56:54,350 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,350 - INFO - [cached since 24.13s ago] ('Trivion Books',)
2025-11-07 01:56:54,372 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,373 - INFO - [cached since 24.15s ago] ('Top 50 Facts',)
2025-11-07 01:56:54,399 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,400 - INFO - [cached since 24.18s ago] ('aBookaDay',)
2025-11-07 01:56:54,421 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
