2025-10-22 14:35:22,018 - INFO - App started!
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:26:33,383 - INFO - [cached since 73.15s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:26:33,405 - INFO - ROLLBACK
2025-11-07 02:26:47,233 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:26:47,234 - INFO - BEGIN (implicit)
2025-11-07 02:26:47,234 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,234 - INFO - [cached since 87.07s ago] ('Harper Lee',)
2025-11-07 02:26:47,279 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:26:47,280 - INFO - [cached since 87.05s ago] ('Go Set A Watchman', 4)
2025-11-07 02:26:47,298 - INFO - Found existing book by title+author: 6
2025-11-07 02:26:47,298 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:26:47,298 - INFO - [cached since 87.02s ago] (0, 6)
2025-11-07 02:26:47,321 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,321 - INFO - [cached since 87.16s ago] ('Book Junkie',)
2025-11-07 02:26:47,343 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,343 - INFO - [cached since 87.18s ago] ('Kathryn Cope',)
2025-11-07 02:26:47,366 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,366 - INFO - [cached since 87.21s ago] ('Thomas Greaves',)
2025-11-07 02:26:47,388 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,389 - INFO - [cached since 87.23s ago] ('Harper Lee',)
2025-11-07 02:26:47,411 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:26:47,411 - INFO - [cached since 87.18s ago] ('Go Set a Watchman', 4)
2025-11-07 02:26:47,431 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,431 - INFO - [cached since 87.27s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:26:47,449 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,449 - INFO - [cached since 87.29s ago] ('SuperRead Books',)
2025-11-07 02:26:47,467 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,467 - INFO - [cached since 87.31s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:26:47,485 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,485 - INFO - [cached since 87.33s ago] ('dailyBooks',)
2025-11-07 02:26:47,502 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,502 - INFO - [cached since 87.34s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:26:47,527 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,528 - INFO - [cached since 87.37s ago] ('LeoPard Books',)
2025-11-07 02:26:47,548 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,549 - INFO - [cached since 87.39s ago] ('J. T. Salrich',)
2025-11-07 02:26:47,575 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,575 - INFO - [cached since 87.42s ago] ('Trivion Books',)
2025-11-07 02:26:47,596 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,596 - INFO - [cached since 87.44s ago] ('Top 50 Facts',)
2025-11-07 02:26:47,621 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,621 - INFO - [cached since 87.46s ago] ('aBookaDay',)
2025-11-07 02:26:47,644 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,644 - INFO - [cached since 87.49s ago] ('Harper Lee',)
2025-11-07 02:26:47,668 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:26:47,668 - INFO - [cached since 87.44s ago] ('Shou wang zhe', 4)
2025-11-07 02:26:47,689 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,689 - INFO - [cached since 87.53s ago] ('Ray Moore',)
2025-11-07 02:26:47,710 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,710 - INFO - [cached since 87.55s ago] ('BigRead Reviewers',)
2025-11-07 02:26:47,733 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:26:47,733 - INFO - [cached since 87.57s ago] ('Harper Lee',)
2025-11-07 02:26:47,757 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:26:47,757 - INFO - [cached since 87.53s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:26:47,776 - INFO - ROLLBACK
2025-11-07 02:27:02,440 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:27:02,441 - INFO - BEGIN (implicit)
2025-11-07 02:27:02,441 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,441 - INFO - [cached since 102.3s ago] ('Harper Lee',)
2025-11-07 02:27:02,491 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:02,491 - INFO - [cached since 102.3s ago] ('Go Set A Watchman', 4)
2025-11-07 02:27:02,513 - INFO - Found existing book by title+author: 6
2025-11-07 02:27:02,513 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:27:02,513 - INFO - [cached since 102.2s ago] (0, 6)
2025-11-07 02:27:02,534 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,535 - INFO - [cached since 102.4s ago] ('Book Junkie',)
2025-11-07 02:27:02,560 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,560 - INFO - [cached since 102.4s ago] ('Kathryn Cope',)
2025-11-07 02:27:02,582 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,582 - INFO - [cached since 102.4s ago] ('Thomas Greaves',)
2025-11-07 02:27:02,604 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,604 - INFO - [cached since 102.4s ago] ('Harper Lee',)
2025-11-07 02:27:02,628 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:02,629 - INFO - [cached since 102.4s ago] ('Go Set a Watchman', 4)
2025-11-07 02:27:02,653 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,653 - INFO - [cached since 102.5s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:27:02,676 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,676 - INFO - [cached since 102.5s ago] ('SuperRead Books',)
2025-11-07 02:27:02,697 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,697 - INFO - [cached since 102.5s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:27:02,719 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,720 - INFO - [cached since 102.6s ago] ('dailyBooks',)
2025-11-07 02:27:02,744 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,745 - INFO - [cached since 102.6s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:27:02,769 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,771 - INFO - [cached since 102.6s ago] ('LeoPard Books',)
2025-11-07 02:27:02,793 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,793 - INFO - [cached since 102.6s ago] ('J. T. Salrich',)
2025-11-07 02:27:02,815 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,815 - INFO - [cached since 102.7s ago] ('Trivion Books',)
2025-11-07 02:27:02,836 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,837 - INFO - [cached since 102.7s ago] ('Top 50 Facts',)
2025-11-07 02:27:02,861 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,861 - INFO - [cached since 102.7s ago] ('aBookaDay',)
2025-11-07 02:27:02,882 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,882 - INFO - [cached since 102.7s ago] ('Harper Lee',)
2025-11-07 02:27:02,905 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:02,905 - INFO - [cached since 102.7s ago] ('Shou wang zhe', 4)
2025-11-07 02:27:02,927 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,927 - INFO - [cached since 102.8s ago] ('Ray Moore',)
2025-11-07 02:27:02,949 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,949 - INFO - [cached since 102.8s ago] ('BigRead Reviewers',)
2025-11-07 02:27:02,971 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:02,972 - INFO - [cached since 102.8s ago] ('Harper Lee',)
2025-11-07 02:27:02,994 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:02,994 - INFO - [cached since 102.8s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:27:03,019 - INFO - ROLLBACK
2025-11-07 02:27:08,631 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:27:08,632 - INFO - BEGIN (implicit)
2025-11-07 02:27:08,632 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,632 - INFO - [cached since 108.5s ago] ('Harper Lee',)
2025-11-07 02:27:08,680 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:08,681 - INFO - [cached since 108.4s ago] ('Go Set A Watchman', 4)
2025-11-07 02:27:08,701 - INFO - Found existing book by title+author: 6
2025-11-07 02:27:08,701 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:27:08,701 - INFO - [cached since 108.4s ago] (0, 6)
2025-11-07 02:27:08,723 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,723 - INFO - [cached since 108.6s ago] ('Book Junkie',)
2025-11-07 02:27:08,745 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,745 - INFO - [cached since 108.6s ago] ('Kathryn Cope',)
2025-11-07 02:27:08,766 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,766 - INFO - [cached since 108.6s ago] ('Thomas Greaves',)
2025-11-07 02:27:08,787 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,787 - INFO - [cached since 108.6s ago] ('Harper Lee',)
2025-11-07 02:27:08,809 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:08,809 - INFO - [cached since 108.6s ago] ('Go Set a Watchman', 4)
2025-11-07 02:27:08,828 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,829 - INFO - [cached since 108.7s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:27:08,855 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,855 - INFO - [cached since 108.7s ago] ('SuperRead Books',)
2025-11-07 02:27:08,873 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,873 - INFO - [cached since 108.7s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:27:08,894 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,894 - INFO - [cached since 108.7s ago] ('dailyBooks',)
2025-11-07 02:27:08,913 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,913 - INFO - [cached since 108.8s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:27:08,935 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,936 - INFO - [cached since 108.8s ago] ('LeoPard Books',)
2025-11-07 02:27:08,956 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,957 - INFO - [cached since 108.8s ago] ('J. T. Salrich',)
2025-11-07 02:27:08,979 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,979 - INFO - [cached since 108.8s ago] ('Trivion Books',)
2025-11-07 02:27:08,998 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,998 - INFO - [cached since 108.8s ago] ('Top 50 Facts',)
2025-11-07 02:27:09,018 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:09,018 - INFO - [cached since 108.9s ago] ('aBookaDay',)
2025-11-07 02:27:09,037 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:09,037 - INFO - [cached since 108.9s ago] ('Harper Lee',)
2025-11-07 02:27:09,057 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:09,057 - INFO - [cached since 108.8s ago] ('Shou wang zhe', 4)
2025-11-07 02:27:09,076 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:09,076 - INFO - [cached since 108.9s ago] ('Ray Moore',)
2025-11-07 02:27:09,096 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:09,096 - INFO - [cached since 108.9s ago] ('BigRead Reviewers',)
2025-11-07 02:27:09,115 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:09,115 - INFO - [cached since 109s ago] ('Harper Lee',)
2025-11-07 02:27:09,136 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:09,136 - INFO - [cached since 108.9s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:27:09,163 - INFO - ROLLBACK
2025-11-07 02:27:18,074 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:27:18,075 - INFO - BEGIN (implicit)
2025-11-07 02:27:18,075 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,075 - INFO - [cached since 117.9s ago] ('Harper Lee',)
2025-11-07 02:27:18,119 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:18,119 - INFO - [cached since 117.9s ago] ('Go Set A Watchman', 4)
2025-11-07 02:27:18,140 - INFO - Found existing book by title+author: 6
2025-11-07 02:27:18,141 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:27:18,141 - INFO - [cached since 117.9s ago] (0, 6)
2025-11-07 02:27:18,163 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,163 - INFO - [cached since 118s ago] ('Book Junkie',)
2025-11-07 02:27:18,186 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,186 - INFO - [cached since 118s ago] ('Kathryn Cope',)
2025-11-07 02:27:18,207 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,208 - INFO - [cached since 118s ago] ('Thomas Greaves',)
2025-11-07 02:27:18,232 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,232 - INFO - [cached since 118.1s ago] ('Harper Lee',)
2025-11-07 02:27:18,259 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:18,259 - INFO - [cached since 118s ago] ('Go Set a Watchman', 4)
2025-11-07 02:27:18,281 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,281 - INFO - [cached since 118.1s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:27:18,306 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,307 - INFO - [cached since 118.1s ago] ('SuperRead Books',)
2025-11-07 02:27:18,329 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,329 - INFO - [cached since 118.2s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:27:18,351 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,351 - INFO - [cached since 118.2s ago] ('dailyBooks',)
2025-11-07 02:27:18,370 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,370 - INFO - [cached since 118.2s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:27:18,392 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,392 - INFO - [cached since 118.2s ago] ('LeoPard Books',)
2025-11-07 02:27:18,416 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,416 - INFO - [cached since 118.3s ago] ('J. T. Salrich',)
2025-11-07 02:27:18,439 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,439 - INFO - [cached since 118.3s ago] ('Trivion Books',)
2025-11-07 02:27:18,461 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,461 - INFO - [cached since 118.3s ago] ('Top 50 Facts',)
2025-11-07 02:27:18,483 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,483 - INFO - [cached since 118.3s ago] ('aBookaDay',)
2025-11-07 02:27:18,505 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,505 - INFO - [cached since 118.3s ago] ('Harper Lee',)
2025-11-07 02:27:18,525 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:18,525 - INFO - [cached since 118.3s ago] ('Shou wang zhe', 4)
2025-11-07 02:27:18,548 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,548 - INFO - [cached since 118.4s ago] ('Ray Moore',)
2025-11-07 02:27:18,569 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,569 - INFO - [cached since 118.4s ago] ('BigRead Reviewers',)
2025-11-07 02:27:18,593 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,593 - INFO - [cached since 118.4s ago] ('Harper Lee',)
2025-11-07 02:27:18,616 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:18,616 - INFO - [cached since 118.4s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:27:18,643 - INFO - ROLLBACK
2025-11-07 02:27:32,399 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:27:32,399 - INFO - BEGIN (implicit)
2025-11-07 02:27:32,399 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,401 - INFO - [cached since 132.2s ago] ('Harper Lee',)
2025-11-07 02:27:32,446 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:32,446 - INFO - [cached since 132.2s ago] ('Go Set A Watchman', 4)
2025-11-07 02:27:32,469 - INFO - Found existing book by title+author: 6
2025-11-07 02:27:32,470 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:27:32,470 - INFO - [cached since 132.2s ago] (0, 6)
2025-11-07 02:27:32,495 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,495 - INFO - [cached since 132.3s ago] ('Book Junkie',)
2025-11-07 02:27:32,516 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,516 - INFO - [cached since 132.4s ago] ('Kathryn Cope',)
2025-11-07 02:27:32,540 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,540 - INFO - [cached since 132.4s ago] ('Thomas Greaves',)
2025-11-07 02:27:32,563 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,563 - INFO - [cached since 132.4s ago] ('Harper Lee',)
2025-11-07 02:27:32,584 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:32,584 - INFO - [cached since 132.4s ago] ('Go Set a Watchman', 4)
2025-11-07 02:27:32,606 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,606 - INFO - [cached since 132.4s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:27:32,629 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,629 - INFO - [cached since 132.5s ago] ('SuperRead Books',)
2025-11-07 02:27:32,650 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,650 - INFO - [cached since 132.5s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:27:32,674 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,675 - INFO - [cached since 132.5s ago] ('dailyBooks',)
2025-11-07 02:27:32,698 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,698 - INFO - [cached since 132.5s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:27:32,722 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,722 - INFO - [cached since 132.6s ago] ('LeoPard Books',)
