2025-11-07 02:27:08,766 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,766 - INFO - [cached since 108.6s ago] ('Thomas Greaves',)
2025-11-07 02:27:08,787 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,787 - INFO - [cached since 108.6s ago] ('Harper Lee',)
2025-11-07 02:27:08,809 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:08,809 - INFO - [cached since 108.6s ago] ('Go Set a Watchman', 4)
2025-11-07 02:27:08,828 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,829 - INFO - [cached since 108.7s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:27:08,855 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,855 - INFO - [cached since 108.7s ago] ('SuperRead Books',)
2025-11-07 02:27:08,873 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,873 - INFO - [cached since 108.7s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:27:08,894 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,894 - INFO - [cached since 108.7s ago] ('dailyBooks',)
2025-11-07 02:27:08,913 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,913 - INFO - [cached since 108.8s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:27:08,935 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,936 - INFO - [cached since 108.8s ago] ('LeoPard Books',)
2025-11-07 02:27:08,956 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,957 - INFO - [cached since 108.8s ago] ('J. T. Salrich',)
2025-11-07 02:27:08,979 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,979 - INFO - [cached since 108.8s ago] ('Trivion Books',)
2025-11-07 02:27:08,998 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:08,998 - INFO - [cached since 108.8s ago] ('Top 50 Facts',)
2025-11-07 02:27:09,018 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:09,018 - INFO - [cached since 108.9s ago] ('aBookaDay',)
2025-11-07 02:27:09,037 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:09,037 - INFO - [cached since 108.9s ago] ('Harper Lee',)
2025-11-07 02:27:09,057 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:09,057 - INFO - [cached since 108.8s ago] ('Shou wang zhe', 4)
2025-11-07 02:27:09,076 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:09,076 - INFO - [cached since 108.9s ago] ('Ray Moore',)
2025-11-07 02:27:09,096 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:09,096 - INFO - [cached since 108.9s ago] ('BigRead Reviewers',)
2025-11-07 02:27:09,115 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:09,115 - INFO - [cached since 109s ago] ('Harper Lee',)
2025-11-07 02:27:09,136 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:09,136 - INFO - [cached since 108.9s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:27:09,163 - INFO - ROLLBACK
2025-11-07 02:27:18,074 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:27:18,075 - INFO - BEGIN (implicit)
2025-11-07 02:27:18,075 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,075 - INFO - [cached since 117.9s ago] ('Harper Lee',)
2025-11-07 02:27:18,119 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:18,119 - INFO - [cached since 117.9s ago] ('Go Set A Watchman', 4)
2025-11-07 02:27:18,140 - INFO - Found existing book by title+author: 6
2025-11-07 02:27:18,141 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:27:18,141 - INFO - [cached since 117.9s ago] (0, 6)
2025-11-07 02:27:18,163 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,163 - INFO - [cached since 118s ago] ('Book Junkie',)
2025-11-07 02:27:18,186 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,186 - INFO - [cached since 118s ago] ('Kathryn Cope',)
2025-11-07 02:27:18,207 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,208 - INFO - [cached since 118s ago] ('Thomas Greaves',)
2025-11-07 02:27:18,232 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,232 - INFO - [cached since 118.1s ago] ('Harper Lee',)
2025-11-07 02:27:18,259 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:18,259 - INFO - [cached since 118s ago] ('Go Set a Watchman', 4)
2025-11-07 02:27:18,281 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,281 - INFO - [cached since 118.1s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:27:18,306 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,307 - INFO - [cached since 118.1s ago] ('SuperRead Books',)
2025-11-07 02:27:18,329 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,329 - INFO - [cached since 118.2s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:27:18,351 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,351 - INFO - [cached since 118.2s ago] ('dailyBooks',)
2025-11-07 02:27:18,370 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,370 - INFO - [cached since 118.2s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:27:18,392 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,392 - INFO - [cached since 118.2s ago] ('LeoPard Books',)
2025-11-07 02:27:18,416 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,416 - INFO - [cached since 118.3s ago] ('J. T. Salrich',)
2025-11-07 02:27:18,439 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,439 - INFO - [cached since 118.3s ago] ('Trivion Books',)
2025-11-07 02:27:18,461 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,461 - INFO - [cached since 118.3s ago] ('Top 50 Facts',)
2025-11-07 02:27:18,483 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,483 - INFO - [cached since 118.3s ago] ('aBookaDay',)
2025-11-07 02:27:18,505 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,505 - INFO - [cached since 118.3s ago] ('Harper Lee',)
2025-11-07 02:27:18,525 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:18,525 - INFO - [cached since 118.3s ago] ('Shou wang zhe', 4)
2025-11-07 02:27:18,548 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,548 - INFO - [cached since 118.4s ago] ('Ray Moore',)
2025-11-07 02:27:18,569 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,569 - INFO - [cached since 118.4s ago] ('BigRead Reviewers',)
2025-11-07 02:27:18,593 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:18,593 - INFO - [cached since 118.4s ago] ('Harper Lee',)
2025-11-07 02:27:18,616 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:18,616 - INFO - [cached since 118.4s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:27:18,643 - INFO - ROLLBACK
2025-11-07 02:27:32,399 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:27:32,399 - INFO - BEGIN (implicit)
2025-11-07 02:27:32,399 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,401 - INFO - [cached since 132.2s ago] ('Harper Lee',)
2025-11-07 02:27:32,446 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:32,446 - INFO - [cached since 132.2s ago] ('Go Set A Watchman', 4)
2025-11-07 02:27:32,469 - INFO - Found existing book by title+author: 6
2025-11-07 02:27:32,470 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:27:32,470 - INFO - [cached since 132.2s ago] (0, 6)
2025-11-07 02:27:32,495 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,495 - INFO - [cached since 132.3s ago] ('Book Junkie',)
2025-11-07 02:27:32,516 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,516 - INFO - [cached since 132.4s ago] ('Kathryn Cope',)
2025-11-07 02:27:32,540 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,540 - INFO - [cached since 132.4s ago] ('Thomas Greaves',)
2025-11-07 02:27:32,563 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,563 - INFO - [cached since 132.4s ago] ('Harper Lee',)
2025-11-07 02:27:32,584 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:32,584 - INFO - [cached since 132.4s ago] ('Go Set a Watchman', 4)
2025-11-07 02:27:32,606 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,606 - INFO - [cached since 132.4s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:27:32,629 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,629 - INFO - [cached since 132.5s ago] ('SuperRead Books',)
2025-11-07 02:27:32,650 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,650 - INFO - [cached since 132.5s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:27:32,674 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,675 - INFO - [cached since 132.5s ago] ('dailyBooks',)
2025-11-07 02:27:32,698 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,698 - INFO - [cached since 132.5s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:27:32,722 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,722 - INFO - [cached since 132.6s ago] ('LeoPard Books',)
2025-11-07 02:27:32,744 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,744 - INFO - [cached since 132.6s ago] ('J. T. Salrich',)
2025-11-07 02:27:32,768 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,768 - INFO - [cached since 132.6s ago] ('Trivion Books',)
2025-11-07 02:27:32,789 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,790 - INFO - [cached since 132.6s ago] ('Top 50 Facts',)
2025-11-07 02:27:32,808 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,808 - INFO - [cached since 132.6s ago] ('aBookaDay',)
2025-11-07 02:27:32,831 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,831 - INFO - [cached since 132.7s ago] ('Harper Lee',)
2025-11-07 02:27:32,853 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:32,854 - INFO - [cached since 132.6s ago] ('Shou wang zhe', 4)
2025-11-07 02:27:32,879 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,879 - INFO - [cached since 132.7s ago] ('Ray Moore',)
2025-11-07 02:27:32,904 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,905 - INFO - [cached since 132.7s ago] ('BigRead Reviewers',)
2025-11-07 02:27:32,926 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,926 - INFO - [cached since 132.8s ago] ('Harper Lee',)
2025-11-07 02:27:32,949 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:32,949 - INFO - [cached since 132.7s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:27:32,976 - INFO - ROLLBACK
2025-11-07 02:28:05,900 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:28:05,901 - INFO - BEGIN (implicit)
2025-11-07 02:28:05,901 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:05,901 - INFO - [cached since 165.7s ago] ('Harper Lee',)
2025-11-07 02:28:05,956 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:05,956 - INFO - [cached since 165.7s ago] ('Go Set A Watchman', 4)
2025-11-07 02:28:05,978 - INFO - Found existing book by title+author: 6
2025-11-07 02:28:05,979 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:28:05,979 - INFO - [cached since 165.7s ago] (0, 6)
2025-11-07 02:28:06,003 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,003 - INFO - [cached since 165.8s ago] ('Book Junkie',)
2025-11-07 02:28:06,025 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,026 - INFO - [cached since 165.9s ago] ('Kathryn Cope',)
2025-11-07 02:28:06,049 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,049 - INFO - [cached since 165.9s ago] ('Thomas Greaves',)
2025-11-07 02:28:06,072 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,072 - INFO - [cached since 165.9s ago] ('Harper Lee',)
2025-11-07 02:28:06,094 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:06,094 - INFO - [cached since 165.9s ago] ('Go Set a Watchman', 4)
2025-11-07 02:28:06,116 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,116 - INFO - [cached since 166s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:28:06,138 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,139 - INFO - [cached since 166s ago] ('SuperRead Books',)
2025-11-07 02:28:06,159 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,160 - INFO - [cached since 166s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:28:06,185 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,185 - INFO - [cached since 166s ago] ('dailyBooks',)
2025-11-07 02:28:06,207 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,207 - INFO - [cached since 166s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:28:06,228 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,228 - INFO - [cached since 166.1s ago] ('LeoPard Books',)
2025-11-07 02:28:06,252 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,252 - INFO - [cached since 166.1s ago] ('J. T. Salrich',)
2025-11-07 02:28:06,273 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,273 - INFO - [cached since 166.1s ago] ('Trivion Books',)
2025-11-07 02:28:06,295 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,295 - INFO - [cached since 166.1s ago] ('Top 50 Facts',)
2025-11-07 02:28:06,319 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,319 - INFO - [cached since 166.2s ago] ('aBookaDay',)
2025-11-07 02:28:06,340 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,340 - INFO - [cached since 166.2s ago] ('Harper Lee',)
2025-11-07 02:28:06,363 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:06,364 - INFO - [cached since 166.1s ago] ('Shou wang zhe', 4)
2025-11-07 02:28:06,387 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,387 - INFO - [cached since 166.2s ago] ('Ray Moore',)
2025-11-07 02:28:06,413 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,413 - INFO - [cached since 166.3s ago] ('BigRead Reviewers',)
2025-11-07 02:28:06,434 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,434 - INFO - [cached since 166.3s ago] ('Harper Lee',)
2025-11-07 02:28:06,457 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:06,457 - INFO - [cached since 166.2s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:28:06,482 - INFO - ROLLBACK
2025-11-07 02:28:18,353 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:28:18,354 - INFO - BEGIN (implicit)
2025-11-07 02:28:18,354 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,354 - INFO - [cached since 178.2s ago] ('Harper Lee',)
2025-11-07 02:28:18,399 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:18,399 - INFO - [cached since 178.2s ago] ('Go Set A Watchman', 4)
2025-11-07 02:28:18,422 - INFO - Found existing book by title+author: 6
2025-11-07 02:28:18,422 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:28:18,422 - INFO - [cached since 178.1s ago] (0, 6)
2025-11-07 02:28:18,444 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,445 - INFO - [cached since 178.3s ago] ('Book Junkie',)
2025-11-07 02:28:18,469 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,469 - INFO - [cached since 178.3s ago] ('Kathryn Cope',)
2025-11-07 02:28:18,494 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,494 - INFO - [cached since 178.3s ago] ('Thomas Greaves',)
2025-11-07 02:28:18,515 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,515 - INFO - [cached since 178.4s ago] ('Harper Lee',)
2025-11-07 02:28:18,537 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:18,537 - INFO - [cached since 178.3s ago] ('Go Set a Watchman', 4)
2025-11-07 02:28:18,560 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,562 - INFO - [cached since 178.4s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:28:18,585 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,586 - INFO - [cached since 178.4s ago] ('SuperRead Books',)
2025-11-07 02:28:18,607 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,607 - INFO - [cached since 178.4s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:28:18,628 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,629 - INFO - [cached since 178.5s ago] ('dailyBooks',)
2025-11-07 02:28:18,649 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,649 - INFO - [cached since 178.5s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:28:18,671 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,671 - INFO - [cached since 178.5s ago] ('LeoPard Books',)
2025-11-07 02:28:18,694 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,694 - INFO - [cached since 178.5s ago] ('J. T. Salrich',)
2025-11-07 02:28:18,717 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,717 - INFO - [cached since 178.6s ago] ('Trivion Books',)
2025-11-07 02:28:18,735 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,735 - INFO - [cached since 178.6s ago] ('Top 50 Facts',)
2025-11-07 02:28:18,759 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,759 - INFO - [cached since 178.6s ago] ('aBookaDay',)
2025-11-07 02:28:18,782 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,783 - INFO - [cached since 178.6s ago] ('Harper Lee',)
2025-11-07 02:28:18,804 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:18,804 - INFO - [cached since 178.6s ago] ('Shou wang zhe', 4)
2025-11-07 02:28:18,825 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,825 - INFO - [cached since 178.7s ago] ('Ray Moore',)
2025-11-07 02:28:18,848 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,848 - INFO - [cached since 178.7s ago] ('BigRead Reviewers',)
2025-11-07 02:28:18,870 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
